state,commodity_group,commodity,source_date,price_date,price,is_predicted,model_used,confidence_score,predicted_date,predicted_price
Uttarakhand,Vegetables,Onion,2026-01-30,2026-01-28,1444.05,False,,,,
Uttarakhand,Vegetables,Onion,2026-01-30,2026-01-27,1238.91,False,,,,
Uttarakhand,Vegetables,Onion,2026-01-30,2026-01-26,1700.0,False,,,,
Uttarakhand,Vegetables,Potato,2026-01-30,2026-01-28,733.63,False,,,,
Uttarakhand,Vegetables,Potato,2026-01-30,2026-01-27,700.0,False,,,,
Uttarakhand,Vegetables,Tomato,2026-01-30,2026-01-28,2207.79,False,,,,
Uttarakhand,Vegetables,Tomato,2026-01-30,2026-01-27,2708.82,False,,,,
Uttarakhand,Vegetables,Tomato,2026-01-30,2026-01-26,2554.62,False,,,,
Uttarakhand,,Onion,,,,True,HYBRID_MODEL,,2026-01-29,1567.13
Uttarakhand,,Onion,,,,True,HYBRID_MODEL,,2026-01-30,1649.19
Uttarakhand,,Onion,,,,True,HYBRID_MODEL,,2026-01-31,1731.25
Uttarakhand,,Potato,,,,True,HYBRID_MODEL,,2026-01-29,709.65
Uttarakhand,,Potato,,,,True,HYBRID_MODEL,,2026-01-30,716.82
Uttarakhand,,Potato,,,,True,HYBRID_MODEL,,2026-01-31,723.98
Uttarakhand,,Tomato,,,,True,HYBRID_MODEL,,2026-01-29,1907.17
Uttarakhand,,Tomato,,,,True,HYBRID_MODEL,,2026-01-30,1706.76
Uttarakhand,,Tomato,,,,True,HYBRID_MODEL,,2026-01-31,1506.35
